Player,ERA,W-L,GP-GS,CG,SHO,SV,IP,H,R,ER,BB,SO,2B,3B,HR,AB,B/AVG,WP,HBP,BK
"Beaubien, Meghan",1.07,6-2,11-10,7,3,0,65.1,40,11,10,17,105,13,1,0,226,0.177,1,7,0
"Dennis, Chandler",84.85,0-0,1-0,0,0,0,0.1,1,4,4,3,0,0,0,0,2,0.5,0,0,0
"Schaefer, Sarah",0,0-0,1-1,0,0,0,3,3,0,0,0,1,0,0,0,12,0.25,0,1,0
"Storako, Alex",0.49,10-2,13-9,7,4,0,71,30,8,5,14,131,2,1,2,236,0.127,1,4,0
